round_no,round_label,city,region_block,exam_date_raw,exam_date_iso,application_general,application_group,ticket_send_date,score_web_period,official_url,fetched_at
41,第41回,札幌,北海道,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,仙台,東北,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,さいたま,関東,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,千葉,関東,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,東京,関東,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,横浜,関東,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,新潟,甲信越,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,浜松,東海,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,名古屋,東海,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,京都,近畿,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,大阪,近畿,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,神戸,近畿,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,広島,中国,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,高松,四国,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
41,第41回,福岡,九州,2026年11月1日（日）,2026-11-01,9/4（金）～9/17（木）,8/17（月）～8/28（金）,10/13（火）,12/4（金）10:00～2027/3/4（木）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,札幌,北海道,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
