slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
stress-kenkou-kon,ストレスチェックと健康診断の取り違え,職場環境・配慮,ストレスチェック;健康診断;誤答,ストレスチェックと定期健康診断の目的・実施者・対象を取り違える典型誤答を整理します。,心理負担の調査と、疾病予防のための健診の混同,"[{""topic"": ""目的"", ""wrong"": ""ストレスチェックは、生活習慣病を発見するために実施する。"", ""correct"": ""職場の心理的負担の程度を把握し、改善につなげるための調査。"", ""trap"": ""「健康診断＝健康チェック全般」と拡大解釈""}, {""topic"": ""対象規模"", ""wrong"": ""ストレスチェックは、常時10人以上の事業場で実施する。"", ""correct"": ""常時50人以上を雇用する事業場等（代表要件）。"", ""trap"": ""健診の人数イメージと混同""}, {""topic"": ""実施者"", ""wrong"": ""ストレスチェックは、産業医のみが単独で実施しなければならない。"", ""correct"": ""医師・保健師等が実施。健診と同様の実施体制だけ、は誤り。"", ""trap"": ""産業医＝すべて、の思い込み""}]",ストレスチェックと健康診断の取り違え｜誤答パターン,ストレスチェックと健康診断はどちらも「健康」に関わりますが、目的・法令・数値基準が異なります。過去問で頻出の入れ替え肢を整理します。ストレスチェックと定期健康診断の目的・実施者・対象を取り違える典型誤答を整理します。試験で押さえるべき点は、目的の入れ替え、50人基準、医師・保健師等。,目的の入れ替え;50人基準;医師・保健師等,制度名だけ見て「どちらも健診」と一括りにすると誤答しやすいです。,誤答例を声に出してから、比較表で正解を確認してください。,ストレスチェック;産業医;労働者の健康管理,典型誤答は？,目的を生活習慣病発見に置き換える肢、10人基準、産業医のみ実施等です。表の誤答例を参照してください。目的の入れ替え。50人基準。医師・保健師等。誤答例を声に出してから、比較表で正解を確認してください。,正解の整理は？,比較表・数値早見表・用語解説をセットで読み、目的と数値をセットで覚えてください。目的の入れ替え。50人基準。医師・保健師等。誤答例を声に出してから、比較表で正解を確認してください。誤りやすいのは「制度名だけ見て「どちらも健診」と一括りにすると誤答しやすいです。」と捉えることです。,試験対策でどう使いますか？,過去問で間違えた肢をこの表に追記すると復習に使えます。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。目的の入れ替え。50人基準。医師・保健師等。誤答例を声に出してから、比較表で正解を確認してください。,関連ページはどこですか？,比較「ストレスチェックと面接指導の違い」、数値早見も参照してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。目的の入れ替え。50人基準。医師・保健師等。誤答例を声に出してから、比較表で正解を確認してください。
harassment-ruigetsu-kon,ハラスメント類型の混同（パワー・セクシュアル）,基礎・役割,ハラスメント;誤答;パワハラ,パワーハラスメントとセクシュアルハラスメント等の類型を取り違える誤答を整理します。,優越的関係に基づく言動と、性的言動の混同,"[{""topic"": ""定義"", ""wrong"": ""すべてのハラスメントは、パワーハラスメントである。"", ""correct"": ""パワハラはハラスメントの一類型。セクハラ等は別枠。"", ""trap"": ""総称＝パワハラ、の短絡""}, {""topic"": ""セクハラ"", ""wrong"": ""セクシュアルハラスメントは、優越的関係がなくても該当しない。"", ""correct"": ""性的言動等により不利益を与える行為として規定。"", ""trap"": ""パワハラ要件の付加""}, {""topic"": ""業務指示"", ""wrong"": ""業務上必要な指示は、すべてパワーハラスメントに該当する。"", ""correct"": ""業務上必要・相当な範囲を超えた言動が問題。"", ""trap"": ""正当な指示まで否定""}]",ハラスメント類型の混同｜誤答パターン,ハラスメントは総称、パワハラ・セクハラは類型です。すべてをパワハラに含める肢、正当な業務指示まで否定する肢が定番の引っかけです。パワーハラスメントとセクシュアルハラスメント等の類型を取り違える誤答を整理します。試験で押さえるべき点は、総称と類型、業務上必要・相当な範囲、3類型。,総称と類型;業務上必要・相当な範囲;3類型,類型の入れ替えと、業務指示の全否定が同時に出る問題に注意。,比較表「ハラスメントとパワーハラスメントの違い」と併読。,パワーハラスメント;セクシュアルハラスメント;ハラスメント相談,最頻出の誤りは？,「すべてパワハラ」「セクハラは優越関係必須」等です。表を参照してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。総称と類型。業務上必要・相当な範囲。3類型。比較表「ハラスメントとパワーハラスメントの違い」と併読。,業務指示問題は？,必要・相当な範囲を超えたかが判断軸です。すべてハラスメント、は誤り。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。総称と類型。業務上必要・相当な範囲。3類型。比較表「ハラスメントとパワーハラスメントの違い」と併読。,対策はですか？,比較表で定義を確認後、過去問演習で肢に慣れてください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。総称と類型。業務上必要・相当な範囲。3類型。比較表「ハラスメントとパワーハラスメントの違い」と併読。,関連用語はどこで確認？,用語解説の各ハラスメント関連語も確認してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。総称と類型。業務上必要・相当な範囲。3類型。比較表「ハラスメントとパワーハラスメントの違い」と併読。
linecare-counseling-kon,ラインケアと産業カウンセリングの混同,相談・連携・復職,ラインケア;産業カウンセラー;誤答,管理監督者のラインケアと、産業カウンセラーによる専門支援を混同する誤答を整理します。,日常の声かけと、専門カウンセリングの混同,"[{""topic"": ""主体"", ""wrong"": ""ラインケアは、産業カウンセラーが毎日全員に面談する制度である。"", ""correct"": ""主に管理監督者等が日常の声かけ・早期発見を行う。"", ""trap"": ""専門家＝ラインケア""}, {""topic"": ""産業カウンセラー"", ""wrong"": ""産業カウンセラーは、長時間労働者への面接指導を行う。"", ""correct"": ""相談・支援の専門家。面接指導は医師の制度。"", ""trap"": ""すべて専門家が同じ役割""}, {""topic"": ""代替"", ""wrong"": ""ラインケアがあれば、相談体制の整備は不要である。"", ""correct"": ""相談窓口・専門連携は別途必要。"", ""trap"": ""ラインケア万能論""}]",ラインケアと産業カウンセリングの混同｜誤答パターン,ラインケアは職場ラインの日常支援、産業カウンセラーは専門的相談支援です。役割を入れ替える肢に注意してください。管理監督者のラインケアと、産業カウンセラーによる専門支援を混同する誤答を整理します。試験で押さえるべき点は、ライン＝管理監督者側、カウンセラー＝専門支援、面接指導＝医師。,ライン＝管理監督者側;カウンセラー＝専門支援;面接指導＝医師,専門家がラインケアを独占する、とする肢を選びがちです。,比較表「ラインケアと面接指導の違い」と併せて復習。,ラインケア;産業カウンセラー;面接指導,典型誤答は？,表の3パターンを参照。特に産業カウンセラー＝面接指導は頻出です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。ライン＝管理監督者側。カウンセラー＝専門支援。面接指導＝医師。比較表「ラインケアと面接指導の違い」と併せて復習。,正しい分担は？,比較表と用語解説で、主体と目的を確認してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。ライン＝管理監督者側。カウンセラー＝専門支援。面接指導＝医師。比較表「ラインケアと面接指導の違い」と併せて復習。,試験対策でどう使いますか？,誤答肢を読み上げてから正解を言う復習が効果的です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。ライン＝管理監督者側。カウンセラー＝専門支援。面接指導＝医師。比較表「ラインケアと面接指導の違い」と併せて復習。,関連する記事はどこですか？,比較「ラインケアと面接指導の違い」を参照してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。ライン＝管理監督者側。カウンセラー＝専門支援。面接指導＝医師。比較表「ラインケアと面接指導の違い」と併せて復習。
kyushoku-fukki-kon,休職勧奨と復職支援の混同,相談・連携・復職,休職;復職;誤答,休業（休職）の勧めと、復職支援・段階的復職を混同する誤答を整理します。,休ませることと、戻す設計の混同,"[{""topic"": ""目的"", ""wrong"": ""復職支援は、労働者に休職を強制するための制度である。"", ""correct"": ""職場復帰と定着のための支援。休職勧奨そのものではない。"", ""trap"": ""支援＝強制""}, {""topic"": ""段階的復職"", ""wrong"": ""復職は、最初から通常のフルタイム勤務が原則である。"", ""correct"": ""段階的復職等で無理のない復帰を図る。"", ""trap"": ""即フル復帰""}, {""topic"": ""情報"", ""wrong"": ""休職中は、診断名を職場全員に開示すべきである。"", ""correct"": ""必要最小限の共有・プライバシー配慮。"", ""trap"": ""開示＝配慮""}]",休職勧奨と復職支援の混同｜誤答パターン,休職は回復のための休業、復職支援は戻すための計画です。支援を強制や即フル復帰と結びつける肢が誤答になりやすいです。休業（休職）の勧めと、復職支援・段階的復職を混同する誤答を整理します。試験で押さえるべき点は、復職支援≠強制休職、段階的復職、情報の限定提供。,復職支援≠強制休職;段階的復職;情報の限定提供,プライバシー配慮を無視する肢を正とみなす誤り。,比較「休職と復職支援の違い」と併読。,休職;復職;段階的復職,典型誤答は？,表の3論点を参照。復職支援＝強制、が定番です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。復職支援≠強制休職。段階的復職。情報の限定提供。比較「休職と復職支援の違い」と併読。,正しい対応は？,比較表・数値早見（休職期間）・用語解説で確認してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。復職支援≠強制休職。段階的復職。情報の限定提供。比較「休職と復職支援の違い」と併読。,試験対策でどう使いますか？,過去問の誤答理由を表に追記して復習してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。復職支援≠強制休職。段階的復職。情報の限定提供。比較「休職と復職支援の違い」と併読。,関連する記事はどこですか？,比較「職場復帰プランと就業上の配慮の違い」も参照。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。復職支援≠強制休職。段階的復職。情報の限定提供。比較「休職と復職支援の違い」と併読。
sangyoui-counselor-kon,産業医と産業カウンセラーの混同,相談・連携・復職,産業医;産業カウンセラー;誤答,産業医と産業カウンセラーの役割・選任を取り違える誤答を整理します。,医師としての健康管理と、カウンセリング専門家の混同,"[{""topic"": ""選任"", ""wrong"": ""産業カウンセラーは、労安法上の産業医と同一である。"", ""correct"": ""産業医は医師選任。産業カウンセラーは別の専門家。"", ""trap"": ""名称の類似""}, {""topic"": ""面接指導"", ""wrong"": ""長時間労働者への面接指導は、産業カウンセラーが行う。"", ""correct"": ""医師が面接。カウンセラーは相談支援。"", ""trap"": ""専門家＝面接""}, {""topic"": ""就業上の措置"", ""wrong"": ""就業上の措置について最終判断するのは保健師である。"", ""correct"": ""産業医が意見等。保健師単独の最終判断、は誤り。"", ""trap"": ""保健師＝医師""}]",産業医と産業カウンセラーの混同｜誤答パターン,産業医は労安法上の医師、産業カウンセラーは相談支援の専門家です。面接指導の実施者を入れ替える肢に注意してください。産業医と産業カウンセラーの役割・選任を取り違える誤答を整理します。試験で押さえるべき点は、面接＝医師、カウンセラー＝相談、就業上措置＝産業医。,面接＝医師;カウンセラー＝相談;就業上措置＝産業医,名称に「産業」が付く語を同一視しやすいです。,比較「産業医と保健師の役割の違い」も併読。,産業医;産業カウンセラー;保健師,典型誤答は？,表の3パターン。面接指導の実施者取り違えが最多です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。面接＝医師。カウンセラー＝相談。就業上措置＝産業医。比較「産業医と保健師の役割の違い」も併読。,正解の整理は？,比較表・用語解説で役割分担を確認してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。面接＝医師。カウンセラー＝相談。就業上措置＝産業医。比較「産業医と保健師の役割の違い」も併読。,試験対策でどう使いますか？,誤答→正解をペアで声に出して覚えてください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。面接＝医師。カウンセラー＝相談。就業上措置＝産業医。比較「産業医と保健師の役割の違い」も併読。,関連する数値記事は？,数値早見「面接指導」も確認してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。面接＝医師。カウンセラー＝相談。就業上措置＝産業医。比較「産業医と保健師の役割の違い」も併読。
kanrishoku-sekinin-kon,管理監督者の責任範囲の誤り,基礎・役割,管理監督者;誤答;ラインケア,管理監督者の権限・責任を超える誤答（診断・治療・過度な開示要求等）を整理します。,ラインケアと、医療行為・プライバシー侵害の境界,"[{""topic"": ""医療行為"", ""wrong"": ""管理監督者は、部下のメンタルヘルス不調を診断し治療する。"", ""correct"": ""早期発見・声かけ・相談連携。診断・治療は医療機関。"", ""trap"": ""上司＝医師""}, {""topic"": ""情報"", ""wrong"": ""管理監督者は、部下の診断名を詳細に聞き取る権利がある。"", ""correct"": ""必要最小限の情報・プライバシー配慮。"", ""trap"": ""管理のため開示必須""}, {""topic"": ""単独対応"", ""wrong"": ""ラインケアは管理監督者のみが行い、人事・産業医は関与しない。"", ""correct"": ""社内外資源と連携。単独完結は誤り。"", ""trap"": ""ラインケア孤立""}]",管理監督者の責任範囲の誤り｜誤答パターン,管理監督者はラインケアと早期発見が中心で、診断・治療や過度な情報開示は求められません。権限を超える肢が定番の誤答です。管理監督者の権限・責任を超える誤答（診断・治療・過度な開示要求等）を整理します。試験で押さえるべき点は、診断治療は不可、プライバシー、連携必須。,診断治療は不可;プライバシー;連携必須,良かれと思って診断名を詳しく聞く肢を正とみなす誤り。,比較「管理監督者と人事労務担当者の役割の違い」と併読。,管理監督者への教育研修・情報提供;ラインケア;人事労務管理スタッフ,典型誤答は？,診断・治療、診断名詳細開示、単独対応の3点です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。診断治療は不可。プライバシー。連携必須。比較「管理監督者と人事労務担当者の役割の違い」と併読。,正しい役割は？,ラインケア、相談連携、就業上配慮の協力です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。診断治療は不可。プライバシー。連携必須。比較「管理監督者と人事労務担当者の役割の違い」と併読。,試験対策でどう使いますか？,過去問で「管理監督者だから正しそうな肢」を疑ってください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。診断治療は不可。プライバシー。連携必須。比較「管理監督者と人事労務担当者の役割の違い」と併読。,関連する記事はどこですか？,比較表・用語解説を参照してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。診断治療は不可。プライバシー。連携必須。比較「管理監督者と人事労務担当者の役割の違い」と併読。
mensetsu-gimu-kon,面接指導の実施義務の誤り,職場環境・配慮,面接指導;長時間労働;誤答,面接指導の要件・実施者・事業者義務に関する典型誤答を整理します。,100時間・80時間要件と実施者の取り違え,"[{""topic"": ""実施者"", ""wrong"": ""面接指導は、保健師が単独で実施すれば足りる。"", ""correct"": ""医師が面接。事業者は機会確保等。"", ""trap"": ""保健師＝面接""}, {""topic"": ""要件"", ""wrong"": ""時間外労働が月40時間を超えれば、必ず面接指導を行う。"", ""correct"": ""100時間超・平均80時間超等の代表要件。"", ""trap"": ""40時間＝36協定上限との混同""}, {""topic"": ""制度"", ""wrong"": ""面接指導は、ストレスチェックの一環である。"", ""correct"": ""労基法上の長時間労働者健康管理。別制度。"", ""trap"": ""メンタルヘルス＝同一制度""}]",面接指導の実施義務の誤り｜誤答パターン,面接指導は医師面接・特定の時間外基準がセットの制度です。40時間基準や保健師単独実施、ストレスチェックとの混同が定番です。面接指導の要件・実施者・事業者義務に関する典型誤答を整理します。試験で押さえるべき点は、医師実施、100/80時間、ストレスチェックと別。,医師実施;100/80時間;ストレスチェックと別,36協定の上限数字を面接指導要件と混同します。,数値早見・比較表とセットで復習してください。,面接指導;長時間労働;ストレスチェック,最多誤答は？,保健師単独、40時間基準、ストレスチェック混同です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。医師実施。100/80時間。ストレスチェックと別。数値早見・比較表とセットで復習してください。,正しい数値は？,数値早見「面接指導」を参照してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。医師実施。100/80時間。ストレスチェックと別。数値早見・比較表とセットで復習してください。,試験対策でどう使いますか？,数字問題は条件（平均か単月か）まで確認して解いてください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。医師実施。100/80時間。ストレスチェックと別。数値早見・比較表とセットで復習してください。,関連する比較表はどこですか？,比較「ストレスチェックと面接指導の違い」を参照。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。医師実施。100/80時間。ストレスチェックと別。数値早見・比較表とセットで復習してください。
shokuba-fukki-kon,職場復帰プランと就業上の措置の混同,相談・連携・復職,職場復帰;就業上の配慮;誤答,復職支援プラン（計画）と就業上の配慮（具体措置）を混同する誤答を整理します。,計画と具体措置のレイヤー違い,"[{""topic"": ""プラン"", ""wrong"": ""就業上の配慮を1回行えば、職場復帰支援プランは不要である。"", ""correct"": ""プランは復帰全体の設計。配慮はその具体化。"", ""trap"": ""措置＝プラン完了""}, {""topic"": ""段階的復職"", ""wrong"": ""段階的復職は、就業上の配慮とは無関係である。"", ""correct"": ""プラン内の具体策として位置づけられる。"", ""trap"": ""用語の分断""}, {""topic"": ""情報"", ""wrong"": ""復職プラン作成のため、診断名を全社員に通知してよい。"", ""correct"": ""必要最小限・プライバシー配慮。"", ""trap"": ""共有＝全開示""}]",職場復帰プランと就業上の措置の混同｜誤答パターン,プランは地図、就業上の配慮は道の幅調整です。措置だけでプラン不要、等の肢に注意してください。復職支援プラン（計画）と就業上の配慮（具体措置）を混同する誤答を整理します。試験で押さえるべき点は、プラン＝全体、配慮＝具体、段階的復職はプラン内。,プラン＝全体;配慮＝具体;段階的復職はプラン内,2語を同義語として覚えると誤答しやすいです。,比較表を先に読んでから本ページを使ってください。,職場復帰の可否の判断及び職場復帰支援プランの作成;就業上の配慮;段階的復職,典型誤答は？,表の3パターン。配慮のみで十分、が最多クラスです。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。プラン＝全体。配慮＝具体。段階的復職はプラン内。比較表を先に読んでから本ページを使ってください。,正しい関係は？,比較表「職場復帰プランと就業上の配慮の違い」を参照。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。プラン＝全体。配慮＝具体。段階的復職はプラン内。比較表を先に読んでから本ページを使ってください。,試験対策でどう使いますか？,計画／措置／段階的復職を階層図で整理すると定着します。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。プラン＝全体。配慮＝具体。段階的復職はプラン内。比較表を先に読んでから本ページを使ってください。,関連する数値記事は？,数値早見「休職・復職期間」も参照してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。プラン＝全体。配慮＝具体。段階的復職はプラン内。比較表を先に読んでから本ページを使ってください。
mental-teigi-kon,メンタルヘルス不調の定義の誤り,基礎・役割,メンタルヘルス不調;適応障害;誤答,メンタルヘルス不調の定義・適応障害との関係に関する誤答を整理します。,広い不調の概念と特定診断名の混同,"[{""topic"": ""定義"", ""wrong"": ""メンタルヘルス不調は、適応障害と同義である。"", ""correct"": ""不調は広い概念。適応障害は診断名の一つ。"", ""trap"": ""同義語化""}, {""topic"": ""診断"", ""wrong"": ""職場では、正確な診断名を全員に開示すべきである。"", ""correct"": ""プライバシー配慮。状態・配慮必要点に焦点。"", ""trap"": ""開示＝適切""}, {""topic"": ""対応"", ""wrong"": ""メンタルヘルス不調のサインがあっても、管理監督者は関与すべきでない。"", ""correct"": ""ラインケア・相談連携が求められる。"", ""trap"": ""不関与＝配慮""}]",メンタルヘルス不調の定義の誤り｜誤答パターン,不調は職場支援の入口、適応障害は医療上のラベルの一つです。同義語化や開示の過不足が誤答になりやすいです。メンタルヘルス不調の定義・適応障害との関係に関する誤答を整理します。試験で押さえるべき点は、不調≠適応障害のみ、プライバシー、ラインケア必要。,不調≠適応障害のみ;プライバシー;ラインケア必要,医学用語と職場用語を同一視する誤り。,比較「メンタルヘルス不調の定義と適応障害の整理」と併読。,メンタルヘルス不調の定義;適応障害;休職,典型誤答は？,同義語化、全開示、不関与の3点です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。不調≠適応障害のみ。プライバシー。ラインケア必要。比較「メンタルヘルス不調の定義と適応障害の整理」と併読。,正しい理解は？,比較表と用語解説で定義を確認してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。不調≠適応障害のみ。プライバシー。ラインケア必要。比較「メンタルヘルス不調の定義と適応障害の整理」と併読。,試験対策でどう使いますか？,定義問題は言い換え肢に慣れるため、過去問演習が有効です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。不調≠適応障害のみ。プライバシー。ラインケア必要。比較「メンタルヘルス不調の定義と適応障害の整理」と併読。,関連する記事はどこですか？,誤答「休職勧奨と復職支援の混同」も参照。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。不調≠適応障害のみ。プライバシー。ラインケア必要。比較「メンタルヘルス不調の定義と適応障害の整理」と併読。
goukaku-kamoku-kon,試験の合格基準・科目の誤り（II種）,基礎・役割,合格基準;試験;誤答,II種の合格点・配点・試験時間に関する典型誤答（Ⅰ種基準の混同等）を整理します。,コース間の合格基準の混同,"[{""topic"": ""合格点"", ""wrong"": ""II種は、選択問題60点以上で合格である。"", ""correct"": ""100点満点の70点以上（2026年度公式）。"", ""trap"": ""60点合格の他資格イメージ""}, {""topic"": ""論述"", ""wrong"": ""II種も、論述問題25点以上が必要である。"", ""correct"": ""II種は選択100点のみ。論述はⅠ種。"", ""trap"": ""Ⅰ種基準の適用""}, {""topic"": ""時間"", ""wrong"": ""II種の試験時間は、選択1時間・論述1時間である。"", ""correct"": ""II種は選択2時間。"", ""trap"": ""Ⅰ種時間の適用""}]",試験の合格基準・科目の誤り（II種）｜誤答パターン,II種は100点中70点・2時間の選択問題です。Ⅰ種の105点・論述要件や60点合格をII種に当てはめる肢が定番です。II種の合格点・配点・試験時間に関する典型誤答（Ⅰ種基準の混同等）を整理します。試験で押さえるべき点は、70点/100点、論述なし、2時間。,70点/100点;論述なし;2時間,受験コースを確認せずに解くと誤答しやすいです。,数値早見「合格点・配点」とセットで暗記。,メンタルヘルスケアの体制づくり;管理監督者への教育研修・情報提供;メンタルヘルス不調の定義,典型誤答は？,60点合格、論述25点必要、1+1時間等です。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。70点/100点。論述なし。2時間。数値早見「合格点・配点」とセットで暗記。誤りやすいのは「受験コースを確認せずに解くと誤答しやすいです。」と捉えることです。,正しい基準は？,数値早見と公式「試験のご紹介」を参照してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。70点/100点。論述なし。2時間。数値早見「合格点・配点」とセットで暗記。誤りやすいのは「受験コースを確認せずに解くと誤答しやすいです。」と捉えることです。,年度更新時の確認方法は？,合格基準・日程は要項で毎回確認してください。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。70点/100点。論述なし。2時間。数値早見「合格点・配点」とセットで暗記。誤りやすいのは「受験コースを確認せずに解くと誤答しやすいです。」と捉えることです。,関連する比較表はどこですか？,比較「公式情報と試験要項の違い」も参照。 用語解説・比較表・数値早見表とあわせて復習すると定着しやすくなります。70点/100点。論述なし。2時間。数値早見「合格点・配点」とセットで暗記。誤りやすいのは「受験コースを確認せずに解くと誤答しやすいです。」と捉えることです。
