hub_file,slug,title,highlight,values,flags,verified
numbers.csv,stress-check-kigen,ストレスチェックの実施期限・対象人数,常時50人以上 / 1年に1回程度,常時50人以上を雇用する事業場 | 1年に1回程度 | 一定期間内に実施（要領で確認） | 紙または電子の方法 | 事業場全体の分析・改善,verify_official,OK
numbers.csv,choujikan-mensetsu,長時間労働者への面接指導（時間・人数）,月100時間超 / 2〜6か月平均80時間超 等,時間外＋休日労働が100時間を超えた場合 | 2〜6か月平均で80時間超かつ上限超過 | 医師 | 面接の機会確保・就業上の措置等 | 個人の長時間労働が要件,maybe_missing_digit;verify_official,OK
numbers.csv,kanrishoku-kenshu,管理監督者への教育研修時間,計画的実施 / ストレスチェック結果の周知,事業者が計画的に実施 | 分析結果を労働者に周知 | 集団分析等の後、一定期間内 | サインの見方・相談体制・ラインケア | 実施状況の記録・保存,concept_page,
numbers.csv,kyushoku-kikan,休職・復職に関する期間の目安,個別判断 / 段階的復職,主治医の意見等に基づき個別判断 | 短時間・軽作業から段階的に拡大 | 必要最小限・プライバシー配慮 | 復職可否判断の参考 | 復職後もフォロー,concept_page;maybe_missing_digit,
numbers.csv,shiken-goukaku,試験の合格点・科目配点（II種）,100点満点 / 70点以上で合格,選択問題のみ | 100点満点 | 70点以上 | 2時間（選択問題） | 公式テキスト第6版（2026年11月以降）,verify_official,OK
numbers.csv,juken-shikaku,受験資格・実務経験の年数（II種）,学歴・年齢・実務年数の制限なし,制限なし | 制限なし | 年数要件なし | 希望コースを選択可 | 公開試験 受験要項,concept_page;maybe_missing_digit,
numbers.csv,harassment-taisaku,ハラスメント防止措置の期限,事業者の措置義務 / 相談体制,事業者は防止措置を講じる | 相談窓口の設置・周知 | 相談受理後は遅滞なく調査 | 再発防止措置の実施 | 別制度,concept_page,
numbers.csv,kenshin-metabo,健康診断・メタボリックシンドローム関連数値,腹囲 85cm / 90cm（目安）,事業者が1年に1回実施 | 85cm以上で基準該当（代表値） | 90cm以上で基準該当（代表値） | 保険者による保健指導 | 健診結果の評価・就業上措置,verify_official,OK
numbers.csv,sodan-taisei,相談体制整備の人数基準,事業場規模 / 相談窓口,事業者は相談体制を整備 | 常時50人以上 | 内部・外部の窓口設置 | 相談内容の適切管理 | 相談先の周知,verify_official,OK-practice
numbers.csv,shiken-nittei-2026,試験日程・申込期限（2026年度）,年2回 / 申込期間は要項参照,2026年11月1日（日） | 9月4日〜9月17日 | 2027年3月21日（日） | 2027年1月22日〜2月4日 | 2時間（10:00集合）,verify_official,OK-practice
numbers.csv,s31-stress-year-cycle,ストレスチェック年間運用の目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-mensetsu-threshold,面接指導の閾値整理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-kenshu-frequency,管理監督者研修の実施頻度,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-fukki-step-days,段階的復職ステップ管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-harassment-response-time,ハラスメント初動対応の時間軸,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-consult-window-capacity,相談窓口運用の件数管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-committee-cycle,衛生委員会報告サイクル,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-record-retention,相談・健診記録の保存確認,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
